,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
0,100000,كيا,اوبتيما,2014,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,75000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,48.67597054309993,[0-2],1
1,60000,كيا,سورينتو,2007,سكني ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2500,130000.0,8,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,55.482500886512625,[0-2],1
2,43500,هونداي,افانتي,2006,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,59.528518517123146,[0-2],1
3,5500,فيات,127,1982,بيج ,بنزين ,خصوصي ,1,عادي ,0,906,844862.0,5,1,للبيع فقط ,4,1,1,0,0,0,0,1,0,85.85754006228217,[3-4],2
4,54000,بيجو,208,2014,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,38000.0,5,0,للبيع فقط ,0,0,1,1,1,1,1,0,0,41.31894311539691,[0-2],1
5,205000,بي,ام,2015,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,181118.0,6,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,59.999624822783574,[0-2],1
6,65000,اوبل,كورسا,2015,بترولي ,بنزين ,خصوصي ,1,عادي ,1,1400,123456.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,54.80796906668184,[0-2],1
7,230000,مرسيدس,C200,2014,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,44.15757247193309,[0-2],1
8,59000,فورد,فيستا,2014,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,92728.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,51.205083521608465,[0-2],1
9,84000,نيسان,باترول,2003,أبيض ,بنزين ,خصوصي ,1,عادي ,1,4500,56000.0,8,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,45.38040371220123,[0-2],1
10,75000,فورد,ترانزيت,2005,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,2500,460000.0,8,1,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,74.59947478774153,[0-2],1
11,39000,بيجو,206+,2012,فضي ,بنزين ,خصوصي ,1,عادي ,1,1400,113335.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,53.70750128141405,[0-2],1
12,73000,سكودا,فابيا,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,45000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,43.04758572076347,[0-2],1
13,30000,فيات,1998,1998,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,70000.0,5,1,للبيع أو التبديل ,4,1,1,1,1,0,1,0,0,47.87857154085681,[3-4],2
14,55000,سكودا,فابيا,2012,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,113335.0,5,0,للبيع فقط ,1,1,1,0,0,1,0,0,0,53.70750128141405,[0-2],1
15,66000,كيا,برايد,2014,فيراني ,ديزل ,خصوصي ,1,عادي ,1,1400,79000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,49.28449848270034,[0-2],1
16,55000,بيجو,بارتنر,2011,أحمر ,ديزل ,خصوصي ,1,عادي ,1,1600,271677.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,65.98694200489335,[0-2],1
17,100000,فولكسفاجن,كادي,2014,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,150000.0,7,1,للبيع أو التبديل ,0,1,1,1,0,0,0,0,0,57.39165614878359,[0-2],1
18,2600,هوندا,اكورد,1997,ذهبي ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1800,210000.0,5,0,للبيع فقط ,3,1,1,1,1,1,0,1,1,62.12319958344864,[3-4],2
19,1800,اوبل,اسكونا,1967,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1200,1000.0,5,1,للبيع فقط ,2,1,0,0,0,1,0,0,0,16.140460771480285,[0-2],1
20,77000,هونداي,سانتافيه,2008,أزرق سماوي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,20000.0,7,0,للبيع فقط ,3,1,1,1,1,0,1,1,1,35.308862088802385,[3-4],2
21,20000,هونداي,الانترا,1999,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,247276.0,5,0,للبيع فقط ,2,1,0,1,1,1,0,1,0,64.54960031129902,[0-2],1
22,61000,هونداي,i30,2010,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,113000.0,5,1,للبيع فقط ,2,1,1,0,1,1,1,1,0,53.66978412903505,[0-2],1
23,47000,فورد,فيستا,2014,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1250,33000.0,5,0,للتبديل فقط ,0,1,1,1,1,0,1,0,0,39.92467217321554,[0-2],1
24,93000,هونداي,توسان,2014,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,203758.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,61.684525088489984,[0-2],1
25,71000,سكودا,رابيد,2014,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,203758.0,5,0,للبيع فقط ,0,1,1,0,0,0,1,0,0,61.684525088489984,[0-2],1
26,110000,هونداي,i40,2011,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,123638.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.827102342842515,[0-2],1
27,90000,سكودا,اوكتافيا,2014,عدة الوان ,ديزل ,خصوصي ,1,عادي ,1,1600,203758.0,5,0,للبيع أو التبديل ,0,1,1,1,0,1,1,0,0,61.684525088489984,[0-2],1
28,67000,كيا,فورتي,2011,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,122000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,54.654104131572396,[0-2],1
29,17500,اوبل,كاديت,1982,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1300,844862.0,5,0,للبيع فقط ,4,1,0,1,0,1,1,0,0,85.85754006228217,[3-4],2
30,67000,هونداي,اكسنت,2016,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,22000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,36.14886382033566,[0-2],1
31,60000,فولكسفاجن,بولو,2012,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,113335.0,5,0,للبيع أو التبديل ,2,1,1,1,1,0,1,0,0,53.70750128141405,[0-2],1
32,95000,فولكسفاجن,كادي,2011,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,271677.0,7,1,للبيع فقط ,1,1,1,1,1,1,0,1,0,65.98694200489335,[0-2],1
33,30000,دايو,لانوس,1999,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1500,247276.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,64.54960031129902,[3-4],2
34,115000,فولكسفاجن,كادي,2012,فضي ,ديزل ,خصوصي ,1,عادي ,1,1600,150000.0,7,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,57.39165614878359,[0-2],1
35,109000,هونداي,توسان,2014,فيراني ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,29000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,0,1,1,0,38.68487830844876,[0-2],1
